Year,Elevation
2024,134.1922
2025,134.0947
2026,134.0303
2027,133.9681
2028,133.9050
2029,133.8351
2030,133.7579
2031,133.6746
2032,133.5896
2033,133.5050
2034,133.4221
2035,133.3414
2036,133.2631
2037,133.1872
2038,133.0971
2039,132.9513
2040,132.8018
2041,132.6716
2042,132.5621
2043,132.4679
2044,132.3840
2045,132.3070
2046,132.2352
2047,132.1671
2048,132.1017
2049,132.0384
2050,131.9770
2051,131.9156
2052,131.8553
2053,131.7958
2054,131.7374
2055,131.6799
2056,131.6233
2057,131.5673
2058,131.5122
2059,131.4578
2060,131.4042
2061,131.3510
2062,131.2986
2063,131.2468
2064,131.1954
2065,131.1444
2066,131.0940
2067,131.0439
2068,130.9938
2069,130.9435
2070,130.8931
2071,130.8426
2072,130.7918
2073,130.7409
2074,130.6900
2075,130.6393
2076,130.5888
2077,130.5384
2078,130.4885
2079,130.4390
2080,130.3899
2081,130.3409
2082,130.2927
2083,130.2450
2084,130.1980
2085,130.1514
2086,130.1057
2087,130.0606
2088,130.0162
2089,129.9723
2090,129.9292
2091,129.8867
2092,129.8448
2093,129.8034
2094,129.7627
2095,129.7226
2096,129.6830
2097,129.6439
2098,129.6055
2099,129.5676
2100,129.5302
2135,128.5849
2151,128.2866
2494,127.2139
2517,127.1912
2520,127.1893
2521,127.1888
2525,127.1870
2526,127.1865
2527,127.1847
2529,127.1844
2530,127.1827
2533,127.1822
2535,127.1819
2543,127.1800
2550,127.1786
2551,127.1782
2552,127.1783
2570,127.1713
