Year,Elevation
2024,132.2751
2025,132.1737
2026,132.1076
2027,132.0743
2028,132.0808
2029,132.0883
2030,132.0758
2031,132.0601
2032,132.0399
2033,132.0164
2034,131.9905
2035,131.9625
2036,131.9332
2037,131.9047
2038,131.8447
2039,131.7043
2040,131.5653
2041,131.4167
2042,131.2726
2043,131.1411
2044,131.0209
2045,130.9109
2046,130.8103
2047,130.7174
2048,130.6309
2049,130.5497
2050,130.4733
2051,130.3997
2052,130.3283
2053,130.2588
2054,130.1918
2055,130.1270
2056,130.0643
2057,130.0034
2058,129.9447
2059,129.8877
2060,129.8322
2061,129.7781
2062,129.7255
2063,129.6742
2064,129.6242
2065,129.5752
2066,129.5275
2067,129.4793
2068,129.4298
2069,129.3790
2070,129.3278
2071,129.2768
2072,129.2263
2073,129.1764
2074,129.1274
2075,129.0793
2076,129.0321
2077,128.9856
2078,128.9400
2079,128.8953
2080,128.8515
2081,128.8082
2082,128.7657
2083,128.7240
2084,128.6832
2085,128.6430
2086,128.6039
2087,128.5656
2088,128.5281
2089,128.4912
2090,128.4553
2091,128.4200
2092,128.3855
2093,128.3516
2094,128.3184
2095,128.2858
2096,128.2538
2097,128.2223
2098,128.1916
2099,128.1613
2100,128.1317
2135,127.3683
2151,127.1515
2494,126.3391
2517,126.3257
2520,126.3240
2521,126.3235
2525,126.3217
2526,126.3213
2527,126.3206
2529,126.3203
2530,126.3197
2533,126.3190
2535,126.3186
2543,126.3164
2550,126.3147
2551,126.3143
2552,126.3147
2570,126.3090
