Year,Elevation
2024,134.8272
2025,134.8093
2026,134.9783
2027,135.2498
2028,135.6514
2029,135.9068
2030,135.9138
2031,135.8991
2032,135.8659
2033,135.8232
2034,135.7761
2035,135.7267
2036,135.6749
2037,135.6314
2038,135.3455
2039,134.4711
2040,133.7356
2041,133.2135
2042,132.8641
2043,132.6261
2044,132.4557
2045,132.3247
2046,132.2179
2047,132.1256
2048,132.0425
2049,131.9655
2050,131.8932
2051,131.8126
2052,131.7342
2053,131.6593
2054,131.5880
2055,131.5193
2056,131.4529
2057,131.3882
2058,131.3252
2059,131.2634
2060,131.2026
2061,131.1425
2062,131.0831
2063,131.0244
2064,130.9661
2065,130.9082
2066,130.8510
2067,130.7861
2068,130.7146
2069,130.6411
2070,130.5699
2071,130.5011
2072,130.4348
2073,130.3706
2074,130.3083
2075,130.2475
2076,130.1882
2077,130.1301
2078,130.0732
2079,130.0172
2080,129.9623
2081,129.9069
2082,129.8531
2083,129.8009
2084,129.7501
2085,129.7004
2086,129.6520
2087,129.6048
2088,129.5585
2089,129.5130
2090,129.4687
2091,129.4252
2092,129.3824
2093,129.3404
2094,129.2992
2095,129.2587
2096,129.2190
2097,129.1798
2098,129.1414
2099,129.1037
2100,129.0666
2135,128.1437
2151,127.8639
2494,126.8721
2517,126.8503
2520,126.8484
2521,126.8478
2525,126.8458
2526,126.8453
2527,126.8444
2529,126.8440
2530,126.8431
2533,126.8423
2535,126.8418
2543,126.8395
2550,126.8377
2551,126.8374
2552,126.8375
2570,126.8322
