Year,Elevation
2024,124.7406
2025,124.6796
2026,124.6212
2027,124.5635
2028,124.5058
2029,124.4487
2030,124.3933
2031,124.3397
2032,124.2885
2033,124.2393
2034,124.1927
2035,124.1482
2036,124.1056
2037,124.0648
2038,124.0260
2039,123.9904
2040,123.9611
2041,123.9379
2042,123.9191
2043,123.9024
2044,123.8862
2045,123.8693
2046,123.8516
2047,123.8325
2048,123.8124
2049,123.7911
2050,123.7689
2051,123.7460
2052,123.7224
2053,123.6981
2054,123.6739
2055,123.6493
2056,123.6246
2057,123.5995
2058,123.5747
2059,123.5498
2060,123.5248
2061,123.5000
2062,123.4753
2063,123.4508
2064,123.4262
2065,123.4018
2066,123.3774
2067,123.3510
2068,123.3234
2069,123.2957
2070,123.2681
2071,123.2408
2072,123.2139
2073,123.1872
2074,123.1610
2075,123.1352
2076,123.1097
2077,123.0845
2078,123.0597
2079,123.0353
2080,123.0113
2081,122.9874
2082,122.9640
2083,122.9410
2084,122.9182
2085,122.8957
2086,122.8737
2087,122.8520
2088,122.8305
2089,122.8092
2090,122.7883
2091,122.7678
2092,122.7474
2093,122.7273
2094,122.7076
2095,122.6880
2096,122.6687
2097,122.6495
2098,122.6307
2099,122.6120
2100,122.5936
2135,122.0849
2151,121.9080
2494,120.9340
2517,120.9187
2520,120.9174
2521,120.9170
2525,120.9157
2526,120.9153
2527,120.9142
2529,120.9140
2530,120.9126
2533,120.9120
2535,120.9116
2543,120.9091
2550,120.9074
2551,120.9069
2552,120.9071
2570,120.8859
