Year,Elevation
2024,121.1523
2025,121.1307
2026,121.1092
2027,121.0872
2028,121.0646
2029,121.0412
2030,121.0175
2031,120.9940
2032,120.9713
2033,120.9492
2034,120.9280
2035,120.9076
2036,120.8880
2037,120.8692
2038,120.8512
2039,120.8346
2040,120.8191
2041,120.8044
2042,120.7902
2043,120.7766
2044,120.7634
2045,120.7506
2046,120.7383
2047,120.7264
2048,120.7150
2049,120.7038
2050,120.6931
2051,120.6825
2052,120.6722
2053,120.6621
2054,120.6522
2055,120.6426
2056,120.6332
2057,120.6240
2058,120.6150
2059,120.6062
2060,120.5975
2061,120.5890
2062,120.5807
2063,120.5725
2064,120.5644
2065,120.5564
2066,120.5485
2067,120.5257
2068,120.4863
2069,120.4373
2070,120.3855
2071,120.3352
2072,120.2879
2073,120.2437
2074,120.2032
2075,120.1658
2076,120.1314
2077,120.1001
2078,120.0717
2079,120.0458
2080,120.0220
2081,119.9999
2082,119.9795
2083,119.9605
2084,119.9428
2085,119.9261
2086,119.9105
2087,119.8958
2088,119.8816
2089,119.8677
2090,119.8543
2091,119.8415
2092,119.8292
2093,119.8173
2094,119.8059
2095,119.7948
2096,119.7841
2097,119.7737
2098,119.7636
2099,119.7538
2100,119.7443
2135,119.5129
2151,119.4366
2494,119.0716
2517,119.0627
2520,119.0624
2521,119.0623
2525,119.0621
2526,119.0620
2527,119.0619
2529,119.0617
2530,119.0614
2533,119.0610
2535,119.0607
2543,119.0600
2550,119.0597
2551,119.0596
2552,119.0596
2570,119.0590
