Year,Elevation
2024,121.1429
2025,121.1084
2026,121.0757
2027,121.0414
2028,121.0011
2029,120.9631
2030,120.9274
2031,120.8937
2032,120.8615
2033,120.8306
2034,120.8012
2035,120.7729
2036,120.7458
2037,120.7196
2038,120.6970
2039,120.6820
2040,120.6634
2041,120.6439
2042,120.6246
2043,120.6060
2044,120.5882
2045,120.5710
2046,120.5544
2047,120.5383
2048,120.5226
2049,120.5072
2050,120.4922
2051,120.4768
2052,120.4617
2053,120.4468
2054,120.4322
2055,120.4178
2056,120.4035
2057,120.3892
2058,120.3753
2059,120.3614
2060,120.3476
2061,120.3338
2062,120.3203
2063,120.3069
2064,120.2933
2065,120.2798
2066,120.2666
2067,120.2432
2068,120.2199
2069,120.1981
2070,120.1774
2071,120.1568
2072,120.1375
2073,120.1190
2074,120.1013
2075,120.0843
2076,120.0678
2077,120.0520
2078,120.0366
2079,120.0217
2080,120.0072
2081,119.9930
2082,119.9792
2083,119.9659
2084,119.9529
2085,119.9402
2086,119.9279
2087,119.9157
2088,119.9039
2089,119.8922
2090,119.8808
2091,119.8696
2092,119.8586
2093,119.8478
2094,119.8371
2095,119.8266
2096,119.8163
2097,119.8061
2098,119.7962
2099,119.7863
2100,119.7766
2135,119.5206
2151,119.4305
2494,118.9761
2517,118.9710
2520,118.9710
2521,118.9710
2525,118.9709
2526,118.9709
2527,118.9690
2529,118.9690
2530,118.9674
2533,118.9674
2535,118.9674
2543,118.9674
2550,118.9673
2551,118.9673
2552,118.9673
2570,118.9670
