Year,Elevation
2024,135.8775
2025,135.9700
2026,136.1029
2027,136.1496
2028,136.1796
2029,136.2441
2030,136.1741
2031,136.0917
2032,136.0083
2033,135.9273
2034,135.8494
2035,135.7749
2036,135.7033
2037,135.6353
2038,135.2760
2039,134.1236
2040,133.5208
2041,133.2045
2042,133.0157
2043,132.8839
2044,132.7792
2045,132.6884
2046,132.6061
2047,132.5293
2048,132.4564
2049,132.3864
2050,132.3192
2051,132.2455
2052,132.1756
2053,132.1081
2054,132.0428
2055,131.9791
2056,131.9169
2057,131.8557
2058,131.7958
2059,131.7367
2060,131.6782
2061,131.6200
2062,131.5621
2063,131.5045
2064,131.4471
2065,131.3897
2066,131.3328
2067,131.2749
2068,131.2153
2069,131.1544
2070,131.0938
2071,131.0329
2072,130.9725
2073,130.9128
2074,130.8538
2075,130.7953
2076,130.7379
2077,130.6813
2078,130.6252
2079,130.5698
2080,130.5154
2081,130.4606
2082,130.4071
2083,130.3545
2084,130.3029
2085,130.2521
2086,130.2024
2087,130.1536
2088,130.1056
2089,130.0583
2090,130.0120
2091,129.9664
2092,129.9216
2093,129.8773
2094,129.8340
2095,129.7912
2096,129.7492
2097,129.7076
2098,129.6668
2099,129.6266
2100,129.5871
2135,128.6103
2151,128.2991
2494,127.2203
2517,127.1953
2520,127.1934
2521,127.1928
2525,127.1909
2526,127.1904
2527,127.1889
2529,127.1886
2530,127.1871
2533,127.1866
2535,127.1862
2543,127.1841
2550,127.1825
2551,127.1821
2552,127.1822
2570,127.1757
