Year,Elevation
2024,135.1594
2025,135.1584
2026,135.3111
2027,135.5577
2028,135.9162
2029,136.1681
2030,136.1767
2031,136.1520
2032,136.1099
2033,136.0590
2034,136.0048
2035,135.9497
2036,135.8934
2037,135.8444
2038,135.5570
2039,134.6528
2040,133.8824
2041,133.3509
2042,133.0048
2043,132.7734
2044,132.6088
2045,132.4822
2046,132.3784
2047,132.2883
2048,132.2067
2049,132.1307
2050,132.0592
2051,131.9792
2052,131.9013
2053,131.8269
2054,131.7559
2055,131.6876
2056,131.6214
2057,131.5568
2058,131.4939
2059,131.4321
2060,131.3712
2061,131.3108
2062,131.2511
2063,131.1919
2064,131.1331
2065,131.0746
2066,131.0168
2067,130.9522
2068,130.8817
2069,130.8090
2070,130.7383
2071,130.6695
2072,130.6030
2073,130.5383
2074,130.4756
2075,130.4142
2076,130.3543
2077,130.2954
2078,130.2378
2079,130.1810
2080,130.1253
2081,130.0691
2082,130.0144
2083,129.9613
2084,129.9096
2085,129.8590
2086,129.8098
2087,129.7615
2088,129.7143
2089,129.6680
2090,129.6227
2091,129.5782
2092,129.5346
2093,129.4916
2094,129.4494
2095,129.4081
2096,129.3674
2097,129.3273
2098,129.2880
2099,129.2493
2100,129.2113
2135,128.2699
2151,127.9816
2494,126.9666
2517,126.9438
2520,126.9418
2521,126.9412
2525,126.9392
2526,126.9387
2527,126.9378
2529,126.9373
2530,126.9364
2533,126.9355
2535,126.9351
2543,126.9327
2550,126.9310
2551,126.9308
2552,126.9308
2570,126.9255
