Year,Elevation
2024,135.1005
2025,135.0943
2026,135.1776
2027,135.1835
2028,135.1669
2029,135.1513
2030,135.0813
2031,134.9980
2032,134.9134
2033,134.8305
2034,134.7504
2035,134.6732
2036,134.5987
2037,134.5271
2038,134.2990
2039,133.6261
2040,133.2088
2041,132.9646
2042,132.8065
2043,132.6892
2044,132.5924
2045,132.5065
2046,132.4278
2047,132.3537
2048,132.2830
2049,132.2150
2050,132.1494
2051,132.0807
2052,132.0144
2053,131.9498
2054,131.8870
2055,131.8256
2056,131.7653
2057,131.7060
2058,131.6479
2059,131.5906
2060,131.5339
2061,131.4776
2062,131.4218
2063,131.3665
2064,131.3115
2065,131.2567
2066,131.2024
2067,131.1479
2068,131.0926
2069,131.0365
2070,130.9804
2071,130.9241
2072,130.8677
2073,130.8116
2074,130.7560
2075,130.7006
2076,130.6460
2077,130.5918
2078,130.5382
2079,130.4852
2080,130.4328
2081,130.3804
2082,130.3289
2083,130.2782
2084,130.2283
2085,130.1791
2086,130.1308
2087,130.0834
2088,130.0366
2089,129.9905
2090,129.9453
2091,129.9008
2092,129.8569
2093,129.8136
2094,129.7711
2095,129.7292
2096,129.6879
2097,129.6471
2098,129.6070
2099,129.5675
2100,129.5286
2135,128.5614
2151,128.2527
2494,127.1721
2517,127.1478
2520,127.1459
2521,127.1454
2525,127.1435
2526,127.1430
2527,127.1413
2529,127.1411
2530,127.1394
2533,127.1389
2535,127.1386
2543,127.1367
2550,127.1351
2551,127.1347
2552,127.1348
2570,127.1280
