Year,Elevation
2024,132.0934
2025,131.9895
2026,131.9108
2027,131.8598
2028,131.8423
2029,131.8349
2030,131.8195
2031,131.8014
2032,131.7803
2033,131.7566
2034,131.7309
2035,131.7034
2036,131.6746
2037,131.6463
2038,131.5977
2039,131.4924
2040,131.3740
2041,131.2456
2042,131.1205
2043,131.0026
2044,130.8898
2045,130.7838
2046,130.6853
2047,130.5934
2048,130.5075
2049,130.4266
2050,130.3505
2051,130.2773
2052,130.2065
2053,130.1378
2054,130.0714
2055,130.0072
2056,129.9450
2057,129.8847
2058,129.8265
2059,129.7701
2060,129.7152
2061,129.6617
2062,129.6098
2063,129.5592
2064,129.5099
2065,129.4617
2066,129.4148
2067,129.3680
2068,129.3202
2069,129.2714
2070,129.2221
2071,129.1728
2072,129.1239
2073,129.0754
2074,129.0277
2075,128.9808
2076,128.9346
2077,128.8891
2078,128.8446
2079,128.8009
2080,128.7580
2081,128.7157
2082,128.6742
2083,128.6335
2084,128.5935
2085,128.5542
2086,128.5159
2087,128.4784
2088,128.4417
2089,128.4056
2090,128.3704
2091,128.3358
2092,128.3020
2093,128.2688
2094,128.2362
2095,128.2043
2096,128.1730
2097,128.1421
2098,128.1120
2099,128.0824
2100,128.0534
2135,127.3043
2151,127.0925
2494,126.2955
2517,126.2826
2520,126.2810
2521,126.2805
2525,126.2787
2526,126.2783
2527,126.2776
2529,126.2774
2530,126.2767
2533,126.2761
2535,126.2758
2543,126.2736
2550,126.2719
2551,126.2715
2552,126.2718
2570,126.2662
