Year,Elevation
2024,121.3238
2025,121.3060
2026,121.2883
2027,121.2702
2028,121.2516
2029,121.2324
2030,121.2130
2031,121.1937
2032,121.1751
2033,121.1570
2034,121.1395
2035,121.1227
2036,121.1064
2037,121.0907
2038,121.0758
2039,121.0620
2040,121.0491
2041,121.0368
2042,121.0251
2043,121.0139
2044,121.0031
2045,120.9927
2046,120.9827
2047,120.9732
2048,120.9640
2049,120.9551
2050,120.9466
2051,120.9383
2052,120.9302
2053,120.9222
2054,120.9145
2055,120.9071
2056,120.8997
2057,120.8926
2058,120.8856
2059,120.8788
2060,120.8721
2061,120.8655
2062,120.8591
2063,120.8527
2064,120.8465
2065,120.8403
2066,120.8342
2067,120.8167
2068,120.7878
2069,120.7525
2070,120.7153
2071,120.6793
2072,120.6454
2073,120.6137
2074,120.5847
2075,120.5579
2076,120.5333
2077,120.5110
2078,120.4907
2079,120.4722
2080,120.4552
2081,120.4395
2082,120.4250
2083,120.4115
2084,120.3988
2085,120.3870
2086,120.3759
2087,120.3654
2088,120.3552
2089,120.3453
2090,120.3358
2091,120.3267
2092,120.3179
2093,120.3095
2094,120.3013
2095,120.2935
2096,120.2859
2097,120.2785
2098,120.2713
2099,120.2643
2100,120.2575
2135,120.0929
2151,120.0386
2494,119.7781
2517,119.7717
2520,119.7715
2521,119.7714
2525,119.7713
2526,119.7712
2527,119.7711
2529,119.7710
2530,119.7708
2533,119.7705
2535,119.7703
2543,119.7697
2550,119.7695
2551,119.7695
2552,119.7695
2570,119.7690
