Year,Elevation
2024,124.2631
2025,124.2163
2026,124.1710
2027,124.1261
2028,124.0798
2029,124.0339
2030,123.9896
2031,123.9468
2032,123.9056
2033,123.8658
2034,123.8278
2035,123.7908
2036,123.7550
2037,123.7203
2038,123.6877
2039,123.6577
2040,123.6297
2041,123.6038
2042,123.5802
2043,123.5574
2044,123.5354
2045,123.5134
2046,123.4915
2047,123.4689
2048,123.4462
2049,123.4231
2050,123.3997
2051,123.3761
2052,123.3524
2053,123.3280
2054,123.3043
2055,123.2804
2056,123.2567
2057,123.2326
2058,123.2092
2059,123.1856
2060,123.1620
2061,123.1387
2062,123.1156
2063,123.0926
2064,123.0695
2065,123.0468
2066,123.0240
2067,122.9986
2068,122.9721
2069,122.9460
2070,122.9202
2071,122.8948
2072,122.8699
2073,122.8453
2074,122.8211
2075,122.7976
2076,122.7741
2077,122.7512
2078,122.7286
2079,122.7063
2080,122.6846
2081,122.6628
2082,122.6415
2083,122.6205
2084,122.5998
2085,122.5792
2086,122.5593
2087,122.5396
2088,122.5197
2089,122.5003
2090,122.4811
2091,122.4624
2092,122.4436
2093,122.4252
2094,122.4071
2095,122.3891
2096,122.3712
2097,122.3534
2098,122.3361
2099,122.3187
2100,122.3017
2135,121.8150
2151,121.6408
2494,120.5915
2517,120.5772
2520,120.5758
2521,120.5754
2525,120.5739
2526,120.5735
2527,120.5724
2529,120.5721
2530,120.5707
2533,120.5699
2535,120.5694
2543,120.5665
2550,120.5645
2551,120.5639
2552,120.5641
2570,120.5352
