Year,Elevation
2024,121.1129
2025,121.0784
2026,121.0456
2027,121.0115
2028,120.9717
2029,120.9338
2030,120.8982
2031,120.8645
2032,120.8323
2033,120.8015
2034,120.7721
2035,120.7438
2036,120.7167
2037,120.6905
2038,120.6678
2039,120.6523
2040,120.6339
2041,120.6145
2042,120.5953
2043,120.5767
2044,120.5589
2045,120.5417
2046,120.5251
2047,120.5090
2048,120.4934
2049,120.4780
2050,120.4630
2051,120.4477
2052,120.4327
2053,120.4178
2054,120.4032
2055,120.3888
2056,120.3745
2057,120.3604
2058,120.3464
2059,120.3326
2060,120.3188
2061,120.3051
2062,120.2916
2063,120.2783
2064,120.2647
2065,120.2513
2066,120.2381
2067,120.2154
2068,120.1924
2069,120.1707
2070,120.1500
2071,120.1295
2072,120.1102
2073,120.0917
2074,120.0740
2075,120.0570
2076,120.0406
2077,120.0247
2078,120.0093
2079,119.9944
2080,119.9800
2081,119.9658
2082,119.9520
2083,119.9387
2084,119.9257
2085,119.9130
2086,119.9007
2087,119.8885
2088,119.8767
2089,119.8651
2090,119.8537
2091,119.8425
2092,119.8315
2093,119.8207
2094,119.8100
2095,119.7996
2096,119.7893
2097,119.7791
2098,119.7691
2099,119.7593
2100,119.7496
2135,119.4940
2151,119.4040
2494,118.9501
2517,118.9450
2520,118.9449
2521,118.9449
2525,118.9449
2526,118.9449
2527,118.9430
2529,118.9430
2530,118.9414
2533,118.9414
2535,118.9414
2543,118.9413
2550,118.9413
2551,118.9413
2552,118.9413
2570,118.9410
