Year,Elevation
2024,125.5174
2025,125.4368
2026,125.3597
2027,125.2842
2028,125.2106
2029,125.1380
2030,125.0675
2031,124.9993
2032,124.9339
2033,124.8717
2034,124.8130
2035,124.7581
2036,124.7057
2037,124.6558
2038,124.6090
2039,124.5674
2040,124.5370
2041,124.5173
2042,124.5048
2043,124.4957
2044,124.4870
2045,124.4769
2046,124.4646
2047,124.4498
2048,124.4327
2049,124.4135
2050,124.3926
2051,124.3702
2052,124.3466
2053,124.3218
2054,124.2964
2055,124.2704
2056,124.2439
2057,124.2169
2058,124.1897
2059,124.1624
2060,124.1350
2061,124.1075
2062,124.0802
2063,124.0531
2064,124.0258
2065,123.9986
2066,123.9715
2067,123.9429
2068,123.9132
2069,123.8830
2070,123.8527
2071,123.8225
2072,123.7925
2073,123.7627
2074,123.7332
2075,123.7041
2076,123.6752
2077,123.6466
2078,123.6184
2079,123.5906
2080,123.5632
2081,123.5361
2082,123.5093
2083,123.4830
2084,123.4571
2085,123.4314
2086,123.4063
2087,123.3815
2088,123.3571
2089,123.3330
2090,123.3092
2091,123.2859
2092,123.2629
2093,123.2402
2094,123.2178
2095,123.1958
2096,123.1740
2097,123.1525
2098,123.1313
2099,123.1104
2100,123.0898
2135,122.5382
2151,122.3528
2494,121.4351
2517,121.4180
2520,121.4168
2521,121.4164
2525,121.4151
2526,121.4148
2527,121.4137
2529,121.4134
2530,121.4122
2533,121.4115
2535,121.4112
2543,121.4092
2550,121.4077
2551,121.4073
2552,121.4075
2570,121.3933
