Year,Elevation
2024,134.5206
2025,134.4701
2026,134.4999
2027,134.4817
2028,134.4448
2029,134.3985
2030,134.3225
2031,134.2359
2032,134.1487
2033,134.0634
2034,133.9811
2035,133.9016
2036,133.8249
2037,133.7511
2038,133.5872
2039,133.1558
2040,132.8492
2041,132.6540
2042,132.5205
2043,132.4178
2044,132.3307
2045,132.2522
2046,132.1793
2047,132.1100
2048,132.0434
2049,131.9789
2050,131.9164
2051,131.8522
2052,131.7894
2053,131.7277
2054,131.6675
2055,131.6083
2056,131.5501
2057,131.4927
2058,131.4363
2059,131.3806
2060,131.3256
2061,131.2710
2062,131.2169
2063,131.1633
2064,131.1101
2065,131.0571
2066,131.0046
2067,130.9521
2068,130.8992
2069,130.8457
2070,130.7920
2071,130.7382
2072,130.6841
2073,130.6300
2074,130.5762
2075,130.5226
2076,130.4695
2077,130.4168
2078,130.3646
2079,130.3129
2080,130.2617
2081,130.2107
2082,130.1604
2083,130.1108
2084,130.0619
2085,130.0137
2086,129.9663
2087,129.9196
2088,129.8737
2089,129.8283
2090,129.7838
2091,129.7399
2092,129.6967
2093,129.6539
2094,129.6120
2095,129.5706
2096,129.5298
2097,129.4895
2098,129.4498
2099,129.4107
2100,129.3722
2135,128.4140
2151,128.1060
2494,127.0251
2517,127.0006
2520,126.9988
2521,126.9982
2525,126.9964
2526,126.9959
2527,126.9942
2529,126.9939
2530,126.9922
2533,126.9917
2535,126.9914
2543,126.9895
2550,126.9880
2551,126.9876
2552,126.9877
2570,126.9809
