Year,Elevation
2024,122.4244
2025,122.4150
2026,122.4053
2027,122.3955
2028,122.3858
2029,122.3759
2030,122.3661
2031,122.3564
2032,122.3463
2033,122.3364
2034,122.3268
2035,122.3174
2036,122.3084
2037,122.2997
2038,122.2919
2039,122.2863
2040,122.2804
2041,122.2745
2042,122.2687
2043,122.2631
2044,122.2576
2045,122.2524
2046,122.2474
2047,122.2426
2048,122.2380
2049,122.2336
2050,122.2294
2051,122.2253
2052,122.2213
2053,122.2175
2054,122.2138
2055,122.2102
2056,122.2067
2057,122.2033
2058,122.2000
2059,122.1968
2060,122.1937
2061,122.1907
2062,122.1877
2063,122.1848
2064,122.1820
2065,122.1792
2066,122.1765
2067,122.1724
2068,122.1690
2069,122.1665
2070,122.1646
2071,122.1630
2072,122.1617
2073,122.1606
2074,122.1596
2075,122.1588
2076,122.1581
2077,122.1574
2078,122.1569
2079,122.1564
2080,122.1559
2081,122.1555
2082,122.1552
2083,122.1548
2084,122.1545
2085,122.1543
2086,122.1540
2087,122.1538
2088,122.1535
2089,122.1534
2090,122.1532
2091,122.1530
2092,122.1528
2093,122.1526
2094,122.1525
2095,122.1524
2096,122.1522
2097,122.1521
2098,122.1520
2099,122.1518
2100,122.1517
2135,122.1495
2151,122.1489
2494,122.1470
2517,122.1470
2520,122.1470
2521,122.1470
2525,122.1470
2526,122.1470
2527,122.1470
2529,122.1470
2530,122.1470
2533,122.1470
2535,122.1470
2543,122.1470
2550,122.1470
2551,122.1470
2552,122.1470
2570,122.1470
