Year,Elevation
2024,131.7638
2025,131.6615
2026,131.5737
2027,131.5059
2028,131.4633
2029,131.4369
2030,131.4141
2031,131.3918
2032,131.3687
2033,131.3441
2034,131.3183
2035,131.2913
2036,131.2632
2037,131.2350
2038,131.1971
2039,131.1271
2040,131.0363
2041,130.9324
2042,130.8250
2043,130.7201
2044,130.6162
2045,130.5161
2046,130.4213
2047,130.3319
2048,130.2478
2049,130.1683
2050,130.0935
2051,130.0220
2052,129.9528
2053,129.8856
2054,129.8208
2055,129.7581
2056,129.6974
2057,129.6385
2058,129.5818
2059,129.5270
2060,129.4734
2061,129.4213
2062,129.3709
2063,129.3220
2064,129.2744
2065,129.2280
2066,129.1830
2067,129.1384
2068,129.0936
2069,129.0481
2070,129.0022
2071,128.9561
2072,128.9103
2073,128.8646
2074,128.8195
2075,128.7750
2076,128.7311
2077,128.6878
2078,128.6453
2079,128.6037
2080,128.5630
2081,128.5228
2082,128.4834
2083,128.4447
2084,128.4067
2085,128.3694
2086,128.3330
2087,128.2974
2088,128.2624
2089,128.2280
2090,128.1944
2091,128.1615
2092,128.1293
2093,128.0976
2094,128.0664
2095,128.0359
2096,128.0059
2097,127.9764
2098,127.9476
2099,127.9194
2100,127.8916
2135,127.1749
2151,126.9733
2494,126.2103
2517,126.1985
2520,126.1970
2521,126.1965
2525,126.1948
2526,126.1944
2527,126.1938
2529,126.1935
2530,126.1929
2533,126.1924
2535,126.1920
2543,126.1899
2550,126.1883
2551,126.1879
2552,126.1883
2570,126.1828
