Year,Elevation
2024,121.1467
2025,121.1121
2026,121.0793
2027,121.0451
2028,121.0053
2029,120.9673
2030,120.9321
2031,120.8993
2032,120.8684
2033,120.8391
2034,120.8112
2035,120.7846
2036,120.7590
2037,120.7344
2038,120.7130
2039,120.6984
2040,120.6805
2041,120.6613
2042,120.6420
2043,120.6233
2044,120.6052
2045,120.5876
2046,120.5706
2047,120.5540
2048,120.5378
2049,120.5219
2050,120.5063
2051,120.4904
2052,120.4748
2053,120.4594
2054,120.4442
2055,120.4293
2056,120.4146
2057,120.3999
2058,120.3855
2059,120.3712
2060,120.3570
2061,120.3430
2062,120.3291
2063,120.3153
2064,120.3014
2065,120.2877
2066,120.2742
2067,120.2510
2068,120.2274
2069,120.2052
2070,120.1841
2071,120.1634
2072,120.1437
2073,120.1250
2074,120.1070
2075,120.0898
2076,120.0731
2077,120.0570
2078,120.0414
2079,120.0263
2080,120.0117
2081,119.9973
2082,119.9834
2083,119.9699
2084,119.9567
2085,119.9438
2086,119.9314
2087,119.9190
2088,119.9071
2089,119.8953
2090,119.8838
2091,119.8724
2092,119.8613
2093,119.8504
2094,119.8396
2095,119.8290
2096,119.8186
2097,119.8083
2098,119.7982
2099,119.7883
2100,119.7785
2135,119.5199
2151,119.4291
2494,118.9714
2517,118.9662
2520,118.9661
2521,118.9661
2525,118.9661
2526,118.9661
2527,118.9643
2529,118.9642
2530,118.9627
2533,118.9626
2535,118.9626
2543,118.9625
2550,118.9624
2551,118.9624
2552,118.9624
2570,118.9620
