Year,Elevation
2024,134.7125
2025,134.6188
2026,134.5489
2027,134.4854
2028,134.4236
2029,134.3580
2030,134.2869
2031,134.2106
2032,134.1315
2033,134.0515
2034,133.9723
2035,133.8944
2036,133.8185
2037,133.7444
2038,133.6609
2039,133.5357
2040,133.3953
2041,133.2617
2042,133.1425
2043,133.0369
2044,132.9423
2045,132.8558
2046,132.7764
2047,132.7018
2048,132.6311
2049,132.5632
2050,132.4981
2051,132.4337
2052,132.3710
2053,132.3095
2054,132.2493
2055,132.1900
2056,132.1319
2057,132.0746
2058,132.0184
2059,131.9631
2060,131.9086
2061,131.8548
2062,131.8018
2063,131.7494
2064,131.6976
2065,131.6463
2066,131.5957
2067,131.5454
2068,131.4953
2069,131.4450
2070,131.3947
2071,131.3445
2072,131.2941
2073,131.2435
2074,131.1930
2075,131.1427
2076,131.0924
2077,131.0424
2078,130.9928
2079,130.9435
2080,130.8947
2081,130.8460
2082,130.7981
2083,130.7507
2084,130.7039
2085,130.6576
2086,130.6121
2087,130.5673
2088,130.5231
2089,130.4794
2090,130.4366
2091,130.3943
2092,130.3526
2093,130.3114
2094,130.2710
2095,130.2311
2096,130.1917
2097,130.1528
2098,130.1146
2099,130.0769
2100,130.0399
2135,129.0966
2151,128.8041
2494,127.7492
2517,127.7284
2520,127.7266
2521,127.7260
2525,127.7242
2526,127.7238
2527,127.7221
2529,127.7218
2530,127.7201
2533,127.7195
2535,127.7192
2543,127.7174
2550,127.7160
2551,127.7156
2552,127.7157
2570,127.7088
