Year,Elevation
2024,124.7145
2025,124.6544
2026,124.5968
2027,124.5399
2028,124.4829
2029,124.4264
2030,124.3716
2031,124.3187
2032,124.2680
2033,124.2194
2034,124.1733
2035,124.1293
2036,124.0871
2037,124.0465
2038,124.0082
2039,123.9729
2040,123.9436
2041,123.9202
2042,123.9012
2043,123.8841
2044,123.8675
2045,123.8503
2046,123.8324
2047,123.8131
2048,123.7928
2049,123.7714
2050,123.7491
2051,123.7261
2052,123.7026
2053,123.6782
2054,123.6540
2055,123.6295
2056,123.6049
2057,123.5798
2058,123.5551
2059,123.5303
2060,123.5053
2061,123.4806
2062,123.4560
2063,123.4316
2064,123.4071
2065,123.3827
2066,123.3584
2067,123.3321
2068,123.3046
2069,123.2770
2070,123.2495
2071,123.2223
2072,123.1955
2073,123.1690
2074,123.1428
2075,123.1172
2076,123.0917
2077,123.0667
2078,123.0420
2079,123.0177
2080,122.9939
2081,122.9701
2082,122.9468
2083,122.9239
2084,122.9013
2085,122.8788
2086,122.8570
2087,122.8354
2088,122.8139
2089,122.7927
2090,122.7719
2091,122.7515
2092,122.7312
2093,122.7113
2094,122.6916
2095,122.6722
2096,122.6529
2097,122.6338
2098,122.6151
2099,122.5964
2100,122.5781
2135,122.0706
2151,121.8937
2494,120.9153
2517,120.9000
2520,120.8987
2521,120.8983
2525,120.8969
2526,120.8966
2527,120.8955
2529,120.8952
2530,120.8939
2533,120.8932
2535,120.8928
2543,120.8903
2550,120.8886
2551,120.8881
2552,120.8883
2570,120.8666
