Year,Elevation
2024,120.9767
2025,120.9389
2026,120.9019
2027,120.8657
2028,120.8302
2029,120.7961
2030,120.7627
2031,120.7297
2032,120.6972
2033,120.6652
2034,120.6337
2035,120.6028
2036,120.5725
2037,120.5426
2038,120.5134
2039,120.4850
2040,120.4574
2041,120.4305
2042,120.4045
2043,120.3793
2044,120.3540
2045,120.3291
2046,120.3052
2047,120.2820
2048,120.2596
2049,120.2377
2050,120.2164
2051,120.1957
2052,120.1756
2053,120.1561
2054,120.1372
2055,120.1188
2056,120.1009
2057,120.0836
2058,120.0667
2059,120.0502
2060,120.0337
2061,120.0176
2062,120.0019
2063,119.9865
2064,119.9715
2065,119.9567
2066,119.9422
2067,119.9279
2068,119.9135
2069,119.8989
2070,119.8840
2071,119.8689
2072,119.8537
2073,119.8382
2074,119.8227
2075,119.8072
2076,119.7918
2077,119.7765
2078,119.7614
2079,119.7465
2080,119.7319
2081,119.7175
2082,119.7034
2083,119.6896
2084,119.6761
2085,119.6629
2086,119.6500
2087,119.6374
2088,119.6251
2089,119.6131
2090,119.6014
2091,119.5900
2092,119.5788
2093,119.5679
2094,119.5572
2095,119.5468
2096,119.5365
2097,119.5264
2098,119.5165
2099,119.5067
2100,119.4972
2135,119.2551
2151,119.1828
2494,118.8710
2517,118.8625
2520,118.8620
2521,118.8618
2525,118.8613
2526,118.8612
2527,118.8610
2529,118.8608
2530,118.8607
2533,118.8603
2535,118.8601
2543,118.8594
2550,118.8590
2551,118.8589
2552,118.8589
2570,118.8579
