Year,Elevation
2024,135.9292
2025,136.0323
2026,136.1572
2027,136.2114
2028,136.2525
2029,136.3343
2030,136.2651
2031,136.1833
2032,136.1004
2033,136.0198
2034,135.9424
2035,135.8684
2036,135.7973
2037,135.7300
2038,135.3624
2039,134.1773
2040,133.5520
2041,133.2238
2042,133.0290
2043,132.8943
2044,132.7881
2045,132.6965
2046,132.6138
2047,132.5367
2048,132.4636
2049,132.3935
2050,132.3262
2051,132.2523
2052,132.1820
2053,132.1141
2054,132.0485
2055,131.9845
2056,131.9220
2057,131.8606
2058,131.8005
2059,131.7412
2060,131.6825
2061,131.6240
2062,131.5659
2063,131.5080
2064,131.4503
2065,131.3926
2066,131.3353
2067,131.2769
2068,131.2166
2069,131.1549
2070,131.0935
2071,131.0319
2072,130.9709
2073,130.9106
2074,130.8511
2075,130.7923
2076,130.7344
2077,130.6774
2078,130.6210
2079,130.5653
2080,130.5105
2081,130.4555
2082,130.4016
2083,130.3488
2084,130.2970
2085,130.2460
2086,130.1961
2087,130.1471
2088,130.0990
2089,130.0516
2090,130.0051
2091,129.9594
2092,129.9145
2093,129.8701
2094,129.8267
2095,129.7838
2096,129.7417
2097,129.7001
2098,129.6592
2099,129.6190
2100,129.5794
2135,128.6020
2151,128.2907
2494,127.2130
2517,127.1879
2520,127.1860
2521,127.1854
2525,127.1835
2526,127.1830
2527,127.1815
2529,127.1812
2530,127.1797
2533,127.1792
2535,127.1789
2543,127.1767
2550,127.1751
2551,127.1747
2552,127.1748
2570,127.1684
