Year,Elevation
2024,121.2025
2025,121.1753
2026,121.1458
2027,121.1132
2028,121.0757
2029,121.0361
2030,121.0001
2031,120.9684
2032,120.9395
2033,120.9123
2034,120.8866
2035,120.8623
2036,120.8390
2037,120.8166
2038,120.7959
2039,120.7784
2040,120.7612
2041,120.7441
2042,120.7274
2043,120.7111
2044,120.6953
2045,120.6801
2046,120.6655
2047,120.6513
2048,120.6375
2049,120.6241
2050,120.6111
2051,120.5980
2052,120.5851
2053,120.5724
2054,120.5601
2055,120.5480
2056,120.5361
2057,120.5244
2058,120.5129
2059,120.5016
2060,120.4905
2061,120.4795
2062,120.4687
2063,120.4580
2064,120.4474
2065,120.4369
2066,120.4265
2067,120.3680
2068,120.2930
2069,120.2168
2070,120.1459
2071,120.0831
2072,120.0296
2073,119.9843
2074,119.9461
2075,119.9136
2076,119.8859
2077,119.8620
2078,119.8410
2079,119.8223
2080,119.8054
2081,119.7898
2082,119.7756
2083,119.7623
2084,119.7498
2085,119.7380
2086,119.7269
2087,119.7163
2088,119.7061
2089,119.6962
2090,119.6867
2091,119.6776
2092,119.6687
2093,119.6604
2094,119.6520
2095,119.6439
2096,119.6358
2097,119.6279
2098,119.6194
2099,119.6102
2100,119.6008
2135,119.3523
2151,119.2639
2494,118.8304
2517,118.8217
2520,118.8215
2521,118.8215
2525,118.8213
2526,118.8213
2527,118.8208
2529,118.8205
2530,118.8199
2533,118.8192
2535,118.8189
2543,118.8183
2550,118.8181
2551,118.8181
2552,118.8181
2570,118.8176
