Year,Elevation
2024,121.1047
2025,121.0707
2026,121.0380
2027,121.0039
2028,120.9644
2029,120.9264
2030,120.8904
2031,120.8562
2032,120.8235
2033,120.7922
2034,120.7623
2035,120.7336
2036,120.7060
2037,120.6795
2038,120.6562
2039,120.6400
2040,120.6214
2041,120.6017
2042,120.5822
2043,120.5633
2044,120.5452
2045,120.5278
2046,120.5110
2047,120.4947
2048,120.4789
2049,120.4633
2050,120.4482
2051,120.4327
2052,120.4174
2053,120.4024
2054,120.3877
2055,120.3733
2056,120.3589
2057,120.3447
2058,120.3307
2059,120.3167
2060,120.3029
2061,120.2892
2062,120.2757
2063,120.2623
2064,120.2487
2065,120.2352
2066,120.2220
2067,120.1837
2068,120.1540
2069,120.1300
2070,120.1083
2071,120.0872
2072,120.0671
2073,120.0481
2074,120.0299
2075,120.0124
2076,119.9956
2077,119.9794
2078,119.9637
2079,119.9485
2080,119.9339
2081,119.9195
2082,119.9055
2083,119.8920
2084,119.8789
2085,119.8660
2086,119.8536
2087,119.8413
2088,119.8293
2089,119.8176
2090,119.8061
2091,119.7948
2092,119.7837
2093,119.7729
2094,119.7622
2095,119.7516
2096,119.7413
2097,119.7311
2098,119.7211
2099,119.7113
2100,119.7015
2135,119.4458
2151,119.3558
2494,118.9034
2517,118.8979
2520,118.8979
2521,118.8979
2525,118.8978
2526,118.8978
2527,118.8964
2529,118.8962
2530,118.8948
2533,118.8946
2535,118.8945
2543,118.8943
2550,118.8943
2551,118.8943
2552,118.8943
2570,118.8939
