Year,Elevation
2024,121.1466
2025,121.1120
2026,121.0792
2027,121.0450
2028,121.0051
2029,120.9671
2030,120.9320
2031,120.8991
2032,120.8682
2033,120.8389
2034,120.8111
2035,120.7845
2036,120.7589
2037,120.7343
2038,120.7130
2039,120.6985
2040,120.6805
2041,120.6613
2042,120.6420
2043,120.6233
2044,120.6051
2045,120.5876
2046,120.5706
2047,120.5540
2048,120.5378
2049,120.5219
2050,120.5063
2051,120.4904
2052,120.4748
2053,120.4594
2054,120.4442
2055,120.4293
2056,120.4146
2057,120.3999
2058,120.3855
2059,120.3712
2060,120.3571
2061,120.3430
2062,120.3291
2063,120.3154
2064,120.3015
2065,120.2877
2066,120.2742
2067,120.2508
2068,120.2272
2069,120.2049
2070,120.1838
2071,120.1630
2072,120.1434
2073,120.1246
2074,120.1067
2075,120.0894
2076,120.0728
2077,120.0567
2078,120.0411
2079,120.0260
2080,120.0114
2081,119.9970
2082,119.9831
2083,119.9696
2084,119.9564
2085,119.9436
2086,119.9311
2087,119.9188
2088,119.9068
2089,119.8951
2090,119.8835
2091,119.8722
2092,119.8611
2093,119.8502
2094,119.8394
2095,119.8288
2096,119.8184
2097,119.8081
2098,119.7980
2099,119.7881
2100,119.7783
2135,119.5199
2151,119.4292
2494,118.9721
2517,118.9669
2520,118.9668
2521,118.9668
2525,118.9668
2526,118.9668
2527,118.9650
2529,118.9649
2530,118.9634
2533,118.9633
2535,118.9633
2543,118.9632
2550,118.9632
2551,118.9631
2552,118.9631
2570,118.9627
