Year,Elevation
2024,120.7361
2025,120.7121
2026,120.6886
2027,120.6651
2028,120.6410
2029,120.6162
2030,120.5915
2031,120.5672
2032,120.5436
2033,120.5209
2034,120.4991
2035,120.4783
2036,120.4584
2037,120.4392
2038,120.4209
2039,120.4040
2040,120.3882
2041,120.3731
2042,120.3587
2043,120.3449
2044,120.3316
2045,120.3187
2046,120.3064
2047,120.2945
2048,120.2830
2049,120.2719
2050,120.2611
2051,120.2507
2052,120.2404
2053,120.2304
2054,120.2206
2055,120.2111
2056,120.2018
2057,120.1928
2058,120.1839
2059,120.1752
2060,120.1667
2061,120.1583
2062,120.1502
2063,120.1421
2064,120.1342
2065,120.1263
2066,120.1186
2067,120.0986
2068,120.0646
2069,120.0219
2070,119.9759
2071,119.9309
2072,119.8870
2073,119.8426
2074,119.8001
2075,119.7599
2076,119.7225
2077,119.6881
2078,119.6566
2079,119.6277
2080,119.6012
2081,119.5765
2082,119.5537
2083,119.5323
2084,119.5124
2085,119.4935
2086,119.4759
2087,119.4592
2088,119.4433
2089,119.4281
2090,119.4136
2091,119.3998
2092,119.3865
2093,119.3737
2094,119.3613
2095,119.3494
2096,119.3378
2097,119.3265
2098,119.3156
2099,119.3049
2100,119.2946
2135,119.0415
2151,118.9580
2494,118.5569
2517,118.5471
2520,118.5468
2521,118.5467
2525,118.5465
2526,118.5464
2527,118.5462
2529,118.5460
2530,118.5458
2533,118.5452
2535,118.5450
2543,118.5442
2550,118.5439
2551,118.5438
2552,118.5438
2570,118.5430
