Year,Elevation
2024,121.1455
2025,121.1110
2026,121.0782
2027,121.0440
2028,121.0036
2029,120.9655
2030,120.9299
2031,120.8962
2032,120.8639
2033,120.8331
2034,120.8037
2035,120.7754
2036,120.7482
2037,120.7220
2038,120.6995
2039,120.6845
2040,120.6659
2041,120.6464
2042,120.6271
2043,120.6085
2044,120.5907
2045,120.5735
2046,120.5569
2047,120.5407
2048,120.5251
2049,120.5097
2050,120.4947
2051,120.4793
2052,120.4642
2053,120.4492
2054,120.4346
2055,120.4202
2056,120.4059
2057,120.3917
2058,120.3777
2059,120.3638
2060,120.3500
2061,120.3363
2062,120.3227
2063,120.3093
2064,120.2957
2065,120.2822
2066,120.2689
2067,120.2455
2068,120.2222
2069,120.2003
2070,120.1797
2071,120.1591
2072,120.1397
2073,120.1213
2074,120.1036
2075,120.0866
2076,120.0701
2077,120.0542
2078,120.0388
2079,120.0239
2080,120.0095
2081,119.9953
2082,119.9815
2083,119.9682
2084,119.9552
2085,119.9425
2086,119.9301
2087,119.9179
2088,119.9061
2089,119.8945
2090,119.8831
2091,119.8718
2092,119.8608
2093,119.8500
2094,119.8394
2095,119.8289
2096,119.8186
2097,119.8084
2098,119.7984
2099,119.7886
2100,119.7788
2135,119.5228
2151,119.4327
2494,118.9782
2517,118.9731
2520,118.9731
2521,118.9731
2525,118.9730
2526,118.9730
2527,118.9711
2529,118.9711
2530,118.9695
2533,118.9695
2535,118.9695
2543,118.9695
2550,118.9694
2551,118.9694
2552,118.9694
2570,118.9691
