Year,Elevation
2024,121.1297
2025,121.0951
2026,121.0623
2027,121.0282
2028,120.9883
2029,120.9505
2030,120.9155
2031,120.8828
2032,120.8520
2033,120.8228
2034,120.7951
2035,120.7685
2036,120.7431
2037,120.7185
2038,120.6974
2039,120.6830
2040,120.6651
2041,120.6458
2042,120.6266
2043,120.6079
2044,120.5898
2045,120.5723
2046,120.5553
2047,120.5388
2048,120.5227
2049,120.5068
2050,120.4913
2051,120.4754
2052,120.4598
2053,120.4444
2054,120.4293
2055,120.4145
2056,120.3998
2057,120.3852
2058,120.3708
2059,120.3566
2060,120.3424
2061,120.3284
2062,120.3146
2063,120.3009
2064,120.2870
2065,120.2733
2066,120.2598
2067,120.2366
2068,120.2133
2069,120.1913
2070,120.1705
2071,120.1497
2072,120.1302
2073,120.1115
2074,120.0937
2075,120.0765
2076,120.0599
2077,120.0439
2078,120.0284
2079,120.0133
2080,119.9987
2081,119.9844
2082,119.9705
2083,119.9571
2084,119.9440
2085,119.9312
2086,119.9187
2087,119.9064
2088,119.8945
2089,119.8828
2090,119.8713
2091,119.8600
2092,119.8489
2093,119.8380
2094,119.8273
2095,119.8167
2096,119.8064
2097,119.7961
2098,119.7861
2099,119.7762
2100,119.7663
2135,119.5089
2151,119.4185
2494,118.9630
2517,118.9579
2520,118.9579
2521,118.9579
2525,118.9578
2526,118.9578
2527,118.9559
2529,118.9559
2530,118.9543
2533,118.9543
2535,118.9543
2543,118.9543
2550,118.9542
2551,118.9542
2552,118.9542
2570,118.9539
