Year,Elevation
2024,132.1624
2025,132.0593
2026,131.9848
2027,131.9398
2028,131.9304
2029,131.9281
2030,131.9138
2031,131.8966
2032,131.8758
2033,131.8522
2034,131.8264
2035,131.7987
2036,131.7698
2037,131.7413
2038,131.6889
2039,131.5716
2040,131.4461
2041,131.3109
2042,131.1792
2043,131.0564
2044,130.9409
2045,130.8334
2046,130.7341
2047,130.6418
2048,130.5557
2049,130.4746
2050,130.3984
2051,130.3251
2052,130.2540
2053,130.1849
2054,130.1183
2055,130.0538
2056,129.9915
2057,129.9310
2058,129.8725
2059,129.8159
2060,129.7608
2061,129.7070
2062,129.6549
2063,129.6040
2064,129.5544
2065,129.5059
2066,129.4587
2067,129.4113
2068,129.3630
2069,129.3134
2070,129.2635
2071,129.2136
2072,129.1640
2073,129.1150
2074,129.0668
2075,129.0195
2076,128.9729
2077,128.9271
2078,128.8822
2079,128.8381
2080,128.7949
2081,128.7522
2082,128.7103
2083,128.6692
2084,128.6289
2085,128.5893
2086,128.5507
2087,128.5129
2088,128.4759
2089,128.4395
2090,128.4040
2091,128.3692
2092,128.3351
2093,128.3016
2094,128.2688
2095,128.2366
2096,128.2051
2097,128.1740
2098,128.1436
2099,128.1138
2100,128.0845
2135,127.3300
2151,127.1163
2494,126.3135
2517,126.3004
2520,126.2988
2521,126.2983
2525,126.2965
2526,126.2961
2527,126.2954
2529,126.2951
2530,126.2945
2533,126.2939
2535,126.2935
2543,126.2913
2550,126.2896
2551,126.2892
2552,126.2895
2570,126.2839
