Year,Elevation
2024,121.3142
2025,121.2788
2026,121.2452
2027,121.2105
2028,121.1705
2029,121.1320
2030,121.0962
2031,121.0627
2032,121.0312
2033,121.0013
2034,120.9729
2035,120.9457
2036,120.9197
2037,120.8945
2038,120.8725
2039,120.8569
2040,120.8387
2041,120.8192
2042,120.7998
2043,120.7808
2044,120.7625
2045,120.7447
2046,120.7274
2047,120.7105
2048,120.6940
2049,120.6777
2050,120.6617
2051,120.6455
2052,120.6294
2053,120.6135
2054,120.5980
2055,120.5826
2056,120.5675
2057,120.5524
2058,120.5375
2059,120.5228
2060,120.5082
2061,120.4937
2062,120.4794
2063,120.4652
2064,120.4509
2065,120.4367
2066,120.4227
2067,120.4000
2068,120.3764
2069,120.3539
2070,120.3326
2071,120.3117
2072,120.2918
2073,120.2727
2074,120.2545
2075,120.2369
2076,120.2199
2077,120.2035
2078,120.1876
2079,120.1721
2080,120.1571
2081,120.1424
2082,120.1281
2083,120.1143
2084,120.1007
2085,120.0875
2086,120.0746
2087,120.0620
2088,120.0496
2089,120.0375
2090,120.0256
2091,120.0139
2092,120.0024
2093,119.9911
2094,119.9800
2095,119.9691
2096,119.9583
2097,119.9476
2098,119.9372
2099,119.9269
2100,119.9167
2135,119.6472
2151,119.5523
2494,119.0672
2517,119.0616
2520,119.0614
2521,119.0614
2525,119.0613
2526,119.0613
2527,119.0596
2529,119.0595
2530,119.0580
2533,119.0578
2535,119.0578
2543,119.0576
2550,119.0574
2551,119.0574
2552,119.0574
2570,119.0559
