Year,Elevation
2024,135.5888
2025,135.6326
2026,135.7521
2027,135.7791
2028,135.7847
2029,135.8070
2030,135.7391
2031,135.6574
2032,135.5741
2033,135.4926
2034,135.4140
2035,135.3383
2036,135.2655
2037,135.1958
2038,134.8974
2039,133.9670
2040,133.4477
2041,133.1622
2042,132.9852
2043,132.8579
2044,132.7550
2045,132.6648
2046,132.5828
2047,132.5061
2048,132.4332
2049,132.3633
2050,132.2961
2051,132.2239
2052,132.1551
2053,132.0886
2054,132.0240
2055,131.9610
2056,131.8994
2057,131.8388
2058,131.7795
2059,131.7210
2060,131.6631
2061,131.6056
2062,131.5486
2063,131.4919
2064,131.4354
2065,131.3792
2066,131.3234
2067,131.2670
2068,131.2095
2069,131.1509
2070,131.0925
2071,131.0338
2072,130.9753
2073,130.9173
2074,130.8599
2075,130.8029
2076,130.7468
2077,130.6913
2078,130.6364
2079,130.5821
2080,130.5286
2081,130.4749
2082,130.4223
2083,130.3706
2084,130.3198
2085,130.2697
2086,130.2207
2087,130.1724
2088,130.1250
2089,130.0782
2090,130.0324
2091,129.9873
2092,129.9429
2093,129.8990
2094,129.8560
2095,129.8136
2096,129.7719
2097,129.7307
2098,129.6902
2099,129.6503
2100,129.6110
2135,128.6371
2151,128.3272
2494,127.2469
2517,127.2225
2520,127.2206
2521,127.2200
2525,127.2181
2526,127.2177
2527,127.2160
2529,127.2158
2530,127.2142
2533,127.2137
2535,127.2134
2543,127.2113
2550,127.2098
2551,127.2093
2552,127.2094
2570,127.2028
