Year,Elevation
2024,121.1879
2025,121.1535
2026,121.1208
2027,121.0864
2028,121.0455
2029,121.0074
2030,120.9723
2031,120.9396
2032,120.9088
2033,120.8796
2034,120.8519
2035,120.8253
2036,120.7998
2037,120.7752
2038,120.7543
2039,120.7408
2040,120.7226
2041,120.7031
2042,120.6837
2043,120.6648
2044,120.6467
2045,120.6291
2046,120.6121
2047,120.5955
2048,120.5793
2049,120.5634
2050,120.5478
2051,120.5318
2052,120.5161
2053,120.5006
2054,120.4854
2055,120.4705
2056,120.4557
2057,120.4410
2058,120.4266
2059,120.4123
2060,120.3981
2061,120.3840
2062,120.3701
2063,120.3563
2064,120.3423
2065,120.3285
2066,120.3150
2067,120.2895
2068,120.2653
2069,120.2430
2070,120.2220
2071,120.2012
2072,120.1816
2073,120.1629
2074,120.1451
2075,120.1279
2076,120.1113
2077,120.0952
2078,120.0797
2079,120.0646
2080,120.0500
2081,120.0357
2082,120.0218
2083,120.0083
2084,119.9952
2085,119.9824
2086,119.9699
2087,119.9576
2088,119.9457
2089,119.9339
2090,119.9224
2091,119.9110
2092,119.8999
2093,119.8891
2094,119.8783
2095,119.8677
2096,119.8573
2097,119.8470
2098,119.8370
2099,119.8271
2100,119.8172
2135,119.5593
2151,119.4687
2494,119.0134
2517,119.0083
2520,119.0083
2521,119.0082
2525,119.0082
2526,119.0082
2527,119.0063
2529,119.0063
2530,119.0047
2533,119.0047
2535,119.0047
2543,119.0046
2550,119.0046
2551,119.0046
2552,119.0046
2570,119.0043
