Year,Elevation
2024,121.1678
2025,121.1336
2026,121.1011
2027,121.0669
2028,121.0267
2029,120.9887
2030,120.9536
2031,120.9209
2032,120.8901
2033,120.8608
2034,120.8331
2035,120.8065
2036,120.7809
2037,120.7564
2038,120.7352
2039,120.7211
2040,120.7032
2041,120.6838
2042,120.6645
2043,120.6457
2044,120.6276
2045,120.6100
2046,120.5930
2047,120.5765
2048,120.5604
2049,120.5445
2050,120.5289
2051,120.5130
2052,120.4974
2053,120.4820
2054,120.4668
2055,120.4520
2056,120.4373
2057,120.4226
2058,120.4083
2059,120.3940
2060,120.3799
2061,120.3659
2062,120.3521
2063,120.3383
2064,120.3245
2065,120.3107
2066,120.2973
2067,120.2698
2068,120.2427
2069,120.2182
2070,120.1955
2071,120.1736
2072,120.1531
2073,120.1337
2074,120.1153
2075,120.0977
2076,120.0808
2077,120.0645
2078,120.0488
2079,120.0335
2080,120.0188
2081,120.0044
2082,119.9904
2083,119.9769
2084,119.9637
2085,119.9508
2086,119.9383
2087,119.9260
2088,119.9140
2089,119.9022
2090,119.8907
2091,119.8794
2092,119.8682
2093,119.8573
2094,119.8466
2095,119.8360
2096,119.8256
2097,119.8153
2098,119.8053
2099,119.7953
2100,119.7855
2135,119.5279
2151,119.4374
2494,118.9830
2517,118.9778
2520,118.9777
2521,118.9777
2525,118.9777
2526,118.9777
2527,118.9759
2529,118.9758
2530,118.9743
2533,118.9742
2535,118.9742
2543,118.9741
2550,118.9741
2551,118.9741
2552,118.9741
2570,118.9737
